"user_name","post_message","timestamp_post","num_like_post","num_comment_post","num_share_post","label","source_file"
"-6322206902087729152","20 người dương_tính lang_thang ở Hà_Nội nhé , các ace Hà_Nội cẩn_thận ạ .","1585210140.0","431","44","28","1","train.csv"
"69220c7fcb01b1f3e2baa8e0ea02b229","Vậy sẽ có 2 nghi vấn: 1) thằng khựa nói láo về số ca nhiễm. 2) Virus vũ hán chính hãng là của nó sản xuất ra nên nó đã có vacxin phòng bệnh.

Khả năng thứ nhất cao hơn, bởi bản chất gian manh dối trá của bọn khựa thì khỏi phải bàn.","2020-04-27 11:53:50","26.0","0.0","2.0","1","train.csv"
"9beb7dfbeced643e53b0eb7caae80a6d","Phó công_an xã Nhị_Thành ( người phát_hiện ra đống tro ) vụ Hồ_Duy_Hải vừa đột_tử hôm qua🤔🤔 ( Hưởng_dương 38 tuổi )","1591891489.0","478","208","25","1","train.csv"
"7303ea5052df38baf86b6bdb9d5a6f46","📸Bức ảnh này có nhiều điều để nói❤️ 😭😭😭😭😭😭😭😭😭 👉Đây là bức ảnh cuối cùng của bác sĩ Hadio Ali (bác sĩ vừa qua đời sau khi điều trị cho những người bị nhiễm bởi virus Corona ở Jakarta, Indonesia)... 😭Đây là chuyến thăm nhà cuối cùng của Bác sĩ ấy.  Đứng ngoài cổng và nhìn con và người vợ đang mang thai. 🙇‍♀️Điều gì sẽ ở trong tâm trí của những đứa trẻ đó .. chúng ta có thể gặp nhau một lần và lại gặp nhau không❗️ 🔹Bác sĩ không muốn bất kỳ sự tiếp cận nào với gia đình để tránh đi sự lây lan của dịch bệnh. Thật tội nghiệp, vị Bác sĩ đứng ở cổng nhìn vào như một người lạ. Nhưng đó lại là cuộc gặp mặt gia đình lần cuối cùng. ❤️CÁM ƠN & TRÂN TRỌNG❗️ 👨‍⚕️Bác sĩ này là anh hùng của Indonesia. Người anh hùng đã chữa trị cho nhiều bệnh nhân cho đến chết. __________ 🔌NguonFb: #LetiziaEgal #JosephPam 👀 Xem thêm ở đây: <URL>…/six-indonesian-doctors-die-from-c… Xem thêm","2020-03-24 10:06:25","7100.0","5900.0","13000.0","1","train.csv"
"f412223d1ed23216a96a4c33b854545f","Dòng người Trung_Quốc vẫn ồ_ạt đổ qua cửa_khẩu Hữu_Nghị Quan ở Lạng_Sơn ngày 2/2/2020 .Cảnh_báo cho bà_con về sự dốt_nát và vô_năng của chính_quyền Việt_Nam trước đại_dịch Corona .Sau post này fb của TV có_thể bị block .Bà_con hãy chia_sẻ thật nhiều những video này nha ....","1580640626.0","125","132","4400","1","train.csv"
"-4206251398616659968","VN sẽ có khoảng 50,000 người chết trong vòng 2 tháng tới , nạn dịch này còn nguy_hiểm hơn cả # corona .Đó là số_liệu dự_báo của nhóm BVSS ....Sau mỗi dịp lễ lớn như :Valentine , 8/3 , 20/10 .... thì số trẻ_em bị "" bỏ_rơi "" tăng vọt .Bình_quân mỗi ngày có khoảng 16,600 đứa trẻ phải "" bỏ_mạng "" vì sự tàn_ác của các bà mẹ ....- - - - - - Tính ra con corona không ác bằng con_người , vì cả tháng trời nó "" giết "" được gần 500 người .Trong khi con_người có_thể "" giết "" 500.000 người trong vòng 1 tháng .Năm 2016 , 2017 , Tổ_chức Y_tế Thế_giới WHO đã thống_kê thế_giới có gần 60triệu ca phá_thai mỗi năm .- Đứng hạng nhất_là TRUNG_QUỐC với 7,93 triệu đứa trẻ bị giết .- Xếp_hạng nhì là VN có tới 1,52 triệu ca phá_thai trong năm 2017 này .- Chưa kể các phòng_khám sản họ làm chui bên ngoài ...?Bình_quân tại VN cứ 19s có 01 đứa trẻ phải "" bỏ_mạng "" - - - - - - - - - - - Còn 4 ngày nữa là đến Valentine , hy_vọng các bạn nam biết tìm món quà ý_nghĩa cho bạn gái của mình .Đừng "" tặng "" bạn gái mình "" món quà sự sống "" khi cả 2 chưa sẵn_sàng .Đừng làm điều dại_dột , huỷ_hoại đi mầm sống , các con xứng_đáng được cất_tiếng khóc chào_đời , được thấy ánh mặt trời🙏 TRONG ĐẠO PHẬT SÁT_SINH LÀ MỘT TRONG NHỮNG TỘI NẶNG NHẤT🙏 CHỈ CẦN CÁC MẸ QUYẾT_TÂM GIỮ CON , CHÚNG_TÔI QUYẾT_TÂM GIÚP CÁC BẠN❤️ Liên_Hệ ; ☎️ 0974626464 Minh_Tinh 🍀Nhóm Bảo_Vệ Sự_Sống_Thai_Nhi Việt🍀 Xem thêm","1581304889.0","360","273","504","1","train.csv"
"dbcfdc9e131c2bc0f428ff2f4ee95ef5","Nghe tin người_dân Việt_Nam đang thiếu tiền để giải_cứu tôm_hùm và cá_hồi , nước Mỹ gửi tặng luôn 9,5 triệu .Ơ thế còn thịt bò Kobe thì sao ?","1588417928.0","4","1","1","1","train.csv"
"fb51e0b67d61031ae7784bec054d1f2d","""Còn bạn nào khẩu nghiệp, có dám tới bưu điện Cầu Voi ban đêm rồi thề với hai cô gái coi có bị vặn cổ không!""
Đã có 1 anh bị rồi đấy","2020-05-23 16:24:21","162.0","32.0","14.0","1","train.csv"
"210bb5efb0655c946e820254e156f27a","Các bác cho em hỏi chút, quy định bật đèn xe cả ngày kể cả khi 40 độ C thì cảm giác thế nào ạ ? Chứ em phân vận cái quy định này lắm.","2020-05-09 01:30:06","39.0","133.0","4.0","1","train.csv"
"662ca1664ad3c1bfafdb9f50f9dc80dc","Trong 1 vụ xô_xát nhỏ thôi , em_trai này bị bắt oan và bị tra_tấn man_rợ .Công_an Sóc_Trăng có chiêu ướp đá vào chim , công_an Đức_Hoà không kém_cạnh với chiêu xát ớt bột vào vùng kín .Thời trung_cổ chắc cũng không_thể nghĩ ra những trò này .Vụ này xảy ra ở huyện Đức_Hoà , Long_An năm 2014 ( Lại là Long_An quê mình ) .Vụ của Hồ_Duy_Hải năm 2008 , chắc độ tàn_bạo còn hơn nhiều .* * * Vậy nên ai còn tin vào các điều_tra_viên tỉnh Long_An không dùng nhục_hình với Hải giống như tin ông_già Noel là có thật , hay tin Polpot là người có lòng từ_bi .Chỉ có 17 vị thẩm_phán trên cao sáng_ngời là tin_tưởng tuyệt_đối , bởi quyền_lực và quyền_lợi của họ được xây bằng muôn vạn án oan và biết_bao sinh_mạng con_người .","1590039658.0","170","51","68","1","train.csv"
"878efe1f69015d004ee57fb50fcf6245","Một trong những biện pháp phòng ngừa dịch #corona virus được khuyến cáo, đó là #xông_nhà mỗi ngày với #tinh_dầu thiên nhiên để thanh lọc không khí, diệt khuẩn, tăng sức đề kháng cho các thành viên trong gia đình. TINH DẦU SẢ CHANH nhà em là một sự lựa chọn tuyệt vời đó ạ ❤️ Sỉ ib Ai chưa có ới em ship luôn... ☎️0️⃣9️⃣4️⃣8️⃣5️⃣1️⃣2️⃣3️⃣3️⃣3️⃣ Xem thêm","2020-02-07 00:01:46","3.0","6.0","11.0","1","train.csv"
"1baec561ffc9c0f7bfb451bacfacbe4b","( 450.000 người ký_tên kêu_gọi Quốc_hội Mỹ điều_tra quỹ Bill_Gates vì tội_ác chống lại nhân_loại ) • 15:1 0 , 30/04 / 20 • Dịch viêm phổi Vũ_Hán hoành_hành trên toàn thế_giới .Hiện_tại , rất nhiều nước đã đứng ra kêu_gọi điều_tra truy_cứu trách_nhiệm của chính_quyền Trung_Quốc vì giấu_giếm thông_tin gây ra đại_dịch toàn_cầu .Trong khi đó , Bill_Gates luôn lên_tiếng bênh_vực Trung_Quốc và Tổ_chức Y_tế Thế_giới .Mới_đây , hơn 450.000 người đã ký_tên kêu_gọi Quốc_hội Mỹ điều_tra quỹ Bill_Gates về những sai_lầm y_tế và tội_ác chống lại nhân_loại .......","1588243289.0","4","1","1","1","train.csv"
"07c6c743b3b4a1903aeaaac79a03aec6","Choáng váng với chiêu lừa cực tinh vi, dị dạng nhắm vào shipper và cửa hàng kinh doanh!
Đã âm thầm lên kế hoạch từ lâu, shipper cấu kết với nhân viêt gửi xe giả vờ mất đồ, hỏng xe ăn vạ cửa hàng.
Lừa đến thế này thì phải nói ""ai dính vào là mất tiền"", khó thoát được :(

","2020-05-25 11:20:29","13.0","0.0","4.0","1","train.csv"
"-1946354998760473088","Ngay cả khi vi-rút xâm_nhập vào miệng bạn ... nước uống hoặc các chất_lỏng khác sẽ quét chúng xuống qua thực_quản và vào dạ_dày .Khi đã ở trong bụng ...ACID dạ_dày của bạn sẽ tiêu_diệt tất_cả virus","1582995240.0","17","2","1 share","1","train.csv"
"03e0be75b387895127bca32488d09c01","DANH SÁCH CHI TIẾT 11 hành khách  quê Nghệ An cùng chuyến bay với người (+) corona   1, Xã Quỳnh Giang, huyện Quỳnh Lưu... 2, Ngõ 63 Trần Hưng Đạo, TP. Vinh 3, Xóm 9, xã Thọ Thành, huyện Yên Thành 4, Xã Khánh Thành, huyện Yên Thành 5, Khối 3 Phường Trung Đô, TP Vinh 6, Xóm 2 xã Hưng Tân, Hưng Nguyên 7, Xóm 6 xã Bảo Thành, Yên Thành 8, Huyện Nam Dàn 9, TP Vinh Nghệ An 10, Nghệ An 11, Nghệ An MỌI NGƯỜI LƯU Ý: Hiện sức khỏe của 11 người Nghệ An vẫn bình thường, ko sao cả. Nhưng do bay cùng chuyến bay nên chỉ bị cách ly theo dõi sức khỏe thôi nhé. Chứ mọi người ko phải lo lắng quá. Tốt nhất đi đâu nên đeo khẩu trang, hạn chế ra khu vực đông người, Xem thêm","2020-03-14 03:31:51","1300.0","799.0","2500.0","1","train.csv"
"4fcae05a23bfc564471fcb3b3a8691be","Thực tế có nhiều chứng cứ đưa ra cho thấy Hải là hung thủ. Ko chỉ dựa vào dấu vân tay hay là cái thớt con dao (ko pai vật chứng, tang vật, chỉ phục vụ cho việc phục dựng vụ án). Mà còn nhiều chứng cứ khác nữa. Như:
Sợi dây chuyền mất mặt đá của nạn nhân Hải khai chính xác.
Địa chỉ bán điện thoại Hải khai chính xác
Lời khai của các nhân chứng trùng khớp nhận dạng quần áo, tóc tai... của Hải có mặt ở bưu điện
Trong các bản cung có 4 bản cung Của Hải có mặt Viện kiểm sát và luật sư nhưng Hải ko kêu oan, ko chối tội và chỉ xin dc giảm án. Hải cug ko kêu bị ép cung
Màu áo ngực của nạn nhân Hải biết luôn
Hải tự tạo chứng cứ ngoại phạm đi đám tang ngày xảy ra vụ án. Nhưng thực tế ko pai.
Lsu Phong bị mời ra ngoài vì ko cung cấp dc bất kỳ bằng chứng mới nào chứng mình Hải ko pai là bị can. Chứ ko pai sợ ls phong cug cấp bằng chứng nên đuổi ls ra ngoài như nhiều bác ý kiến.
Bản khánh nghị của Viện kiểm sát ko khẳng định Hải bị oan. Mà chỉ muốn làm rõ những sai sót tố tụng!
Những lỗi sai sót của cơ quan điều tra hay toà sơ thẩm, phúc thẩm ko làm ảnh hưởng đến bản chất vụ án.
<URL>
Các bác chịu khó tìm hiểu kỹ mới rõ ạ! Hazzz 😞

","2020-05-10 13:31:53","26.0","2.0","4.0","1","train.csv"
"-7332280027605824512","Đã tiêm phòng lao thì tự miễn_dịch với virus Vũ_Hán .Những người đã tiêm phòng lao sẽ tự miễn_dịch với virus Vũ_Hán .","1586617320.0","263","23","29","1","train.csv"
"7bbcea468e14761e313df3cae65b1fbd","Dân Vũ Hán nhổ nước bọt lên người đi đường Có nhiều người bị nhiễm virus Corona muốn lây bệnh chung cho người khác, bằng cách nhổ nước bọt bôi lên cánh cửa xe, mà ra phố bôi khắp, vào siêu thị nhổ nước bọt bôi vô các hộp đóng chai nữa, để lây nhiễm virus cho mọi người.","1970-01-01 00:00:00","3000.0","2000.0","5200.0","1","train.csv"
"8640b066269f175c56eaa517e1103738","BÀI THUỐC PHÒNG NGỪA HIỆU QUẢ BỆNH VIÊM PHỔI VŨ HÁN - do virus corona ✅ BÀI THUỐC - Thương truật: 10g - Dấp cá: 20g - Tía tô: 10g... - Vỏ cam/quýt: 10g - Cát căn (củ sắn dây khô): 10g - Bản lam căn: 10g (thay bằng Bồ công anh) - Gừng tươi: 20g Tất cả cho vào nồi đổ 4-5 bát con nước, đun sôi nhỏ lửa chừng 20 phút, khi nào còn lại 2-3 bát thì tắt lửa, đậy kín vung, chia đều uống hết trong ngày, có thể dùng liên tục không sợ nóng nhiệt nhé. ✅ Bài thuốc nguyên bản như sau : 广西中医药大学唐农校长献方防“新冠肺” ： 药物组成： - 苍术10克， - 鱼腥草 20克 - 苏叶10克， - 陈皮10克， - 葛根10克， - 板蓝根10克， - 生姜20克。 - Thương truật: 10g - Dấp cá: 20g - Tía tô: 10g - Vỏ cam/quýt: 10g - Cát căn (củ sắn dây khô): 10g - Bản lam căn: 10g (thay bằng Bồ công anh) - Gừng tươi: 20g Trong bài thuốc trên có vị thuốc Bản lam căn Việt Nam không có thì ta thay bằng cây Bồ công anh, vị Thương truật ta mua ở tiệm thuốc bắc, còn lại các vị khác đều dễ tìm quanh ta. ✅ Bài thuốc trên được giáo sư ĐƯỜNG NÔNG, hiệu trưởng trường Đại học Trung y dược Quảng Tây Trung Quốc lập đơn thuốc cho người dân, các cán bộ, công nhân viên, y bác sỹ của nhà trường và bệnh viện sử dụng ngay sau khi dịch bùng phát tại Trung Quốc giúp mọi người nâng cao sức đề kháng và phòng ngừa bệnh dịch tốt hơn! ( Nguồn: bác sỹ Hoàng Kỳ là học trò của thầy chia sẻ ) Xem thêm","2020-02-15 22:47:36","25.0","1.0","63.0","1","train.csv"
"73b6dcecba40c2e9065c9e7987c73c71","Nhà dân thì hơi tý là vác búa đập, còn công trình to sai từ những viên gạch đầu tiền thì không xử lý.

","2020-05-16 04:14:15","11.0","0.0","0.0","1","train.csv"
"9c016301eddcae4d5a4da9a7e515a3aa","❎THÔNG BÁO GẤP ❗️ ❎ Để giúp cho cộng_đồng người Việt có thêm những phương_pháp đặc_biệt , nhằm mục_đích phòng_chống bệnh_tật , nhất_là để an_toàn vượt qua được đại_dịch Virus Covid-19 lần này .Mình đã quyết_định làm một chương_trình Thôi_miên trị_liệu từ xa , chương_trình : “ ĐÁNH_THỨC VỊ THẦN Y BẢN_NĂNG ” , để tăng_cường sức đề_kháng và thậm_chí , chữa lành rất nhiều những chứng_bệnh nan_y , đặc_biệt , là cho những người mới có một_số biểu_hiện trầm_cảm và những người đang bị các chứ < URL > bệnh đau mãn_tính .❎ Tổng thời_gian chương_trình , có_thể lên tới khoảng từ 70 đến 80 phút .❎ Chương_trình trị_liệu từ xa này , sẽ được tải lên trang Facebook cá_nhân của mình , bắt_đầu từ khoảng 09h00 sáng_mai ( 13-02/2020 ) .❎ Khi các bạn tham_gia chương_trình trị_liệu khởi_động sức đề_kháng , ở phần 1 , phần giải_toả những cảm_giác lo_lắng , sợ_hãi và giải_toả những áp_lực tâm_lý , đề_nghị các bạn hãy ngồi trên ghế , hoặc trên giường , đặt máy_tính , hoặc Smartphone trước mặt ( không cầm trên tay ) và thực_hành theo .❎ Phần 2 , là phần thôi_miên trị_liệu .Để cho phần trị_liệu được thực_sự phát_huy tốt tác_dụng , đề_nghị các bạn hãy nằm , hoặc ngồi trên những chiếc ghế mà các bạn có_thể ngả người về phía sau cho thoải_mái được .❎ Chương_trình này tuyệt_đối không liên_quan đến lĩnh_vực tôn_giáo , vì_vậy , tất_cả các bạn , dù theo tôn_giáo nào cũng đều có_thể tham_gia được , nếu các bạn thực_sự muốn .❎ ( Hãy share cho cộng_đồng cùng biết khi bạn_đọc tin này .Tôi khẳng_định , đây sẽ là một chương_trình trị_liệu từ_tâm_thức vô_cùng đặc_biệt mà mọi người có_thể có được ) .Chúc các bạn luôn có thật nhiều niềm vui ❗️","1581504054.0","273","101","126","1","train.csv"
"1903805928019642880","Châu_Âu cố_tình buông_lỏng kiểm_soát để dịch_bệnh đạt đến đỉnh_điểm nhằm có_thể từ đó “ thoái_trào ” !","1583905380.0","166","4","21","1","train.csv"
"4c48fd7b5afb6d15b87b68f421d51877","THỦ_PHẠM GÂY RA BỆNH VIÊM PHỔI CẤP TẠI TQ EM THỀ NHÌN KINH VL MÀ MẤY ANH TÀU CŨNG ĂN ĐƯỢC .ANH_EM NÀO TIÊU_HOÁ HỘ CON DƠI ĐẦU CHÓ DÙM EM : ( ( NGHĨ ĐẾN CẢNH BÓC ĐẦU VS GẶM THỊT CON DƠI THÌ EM MẮC ÓI QUÁ .Nguyên_nhân dẫn đến việc lây_lan virus corona dẫn đến chứng viêm phổi cấp tại TQ là bởi thú ăn động_vật hoang_dã của người_dân Vũ_Hán .Trong đó đặc_biệt là món súp dơi nguyên con vốn được coi là đặc_sản giàu dinh dưỡn ... g .Để nấu món súp dơi nguyên con , ngoài nguyên_liệu_chính là dơi thì người ta còn cần đến một_ít rau củ và gia_vị .Dơi được sơ_chế khá sơ_sài khi người ta chỉ có cắt_tiết rửa sạch ở bên ngoài con vật chứ không hề có công_đoạn làm_lông hay mổ nội_tạng .Điều này có nghĩa rằng thực_khách sẽ được phục_vụ nguyên_vẹn một con dơi 100% bao_gồm cả lông , cánh , mắt , chân , nội_tạng ... không bỏ đi bộ_phận nào hết .Khi bắt_đầu chế_biến , người ta sẽ cho dơi vào nồi nước và đem hầm chín , sau đó thêm chút rau củ phụ_gia rồi hầm đến khi mềm là dọn ra cho thực_khách thưởng_thức .Ngoài súp dơi nguyên con , người ta còn chế_biến dơi thành nhiều món ăn khác như nướng xào hay thậm_chí kinh_dị hơn là ăn sống .Nhiều người cho rằng hương_vị món súp dơi này rất giống với món súp gà , máu dơi có khả_năng chữa các bệnh về hô_hấp , mắt dơi giúp làm sáng_mắt và hơn_nữa món ăn này được xem là “ thần_dược ” để cải_thiện khả_năng trong chuyện chăn_gối .Vì_vậy phần_lớn người ưa_chuộng và thường_xuyên sử_dụng là nam_giới .Mặc_dù được cho là món ăn bổ_dưỡng nhưng người ta cho rằng việc sử_dụng súp dơi nguyên con với cách chế_biến chưa kỹ như không làm_lông , mổ bụng .. có_thể khiến con_người gặp các vấn_đề về sức_khoẻ , đặc_biệt là các bệnh về thần_kinh như Parkinson , Alzheimer và Lou_Gehrig .Nguyên_nhân là do thức_ăn của dơi là những loài thực_vật có khả_năng gây bệnh cho con_người , vi_khuẩn , cộng với cách chế_biến không kỹ_càng .Và bệnh_dịch viêm phổi cấp ngày_càng nghiêm_trọng tại TQ hiện_nay là câu trả_lời rõ_ràng nhất .Những bệnh_nhân viêm phổi cấp đầu_tiên chính là các nhân_viên tại chợ Hải_sản Hoa_Nam ( nơi chuyên cung_cấp thịt các động_vật hoang_dã tươi_sống như dơi , rắn , chuột , cầy_hương ... ) nằm ngay tại trung_tâm thành_phố Vũ_Há < URL > khi phát_hiện ổ bệnh , chợ này đã phải khử_trùng và đóng_cửa .Vi_rút corona mới được đặt tên là 2019 Novel_Coronavirus , viết tắt 2019 - nCoV .Tổ_chức Y_tế Thế_giới ( WHO ) và NHC đã xác_nhận 2019 - nCoV gây ra bệnh viêm phổi lạ là thuộc chủng corona vốn gây ra dịch Hội_chứng hô_hấp cấp_tính nặng ( SARS ) và Hội_chứng hô_hấp Trung_Đông ( MERS ) .Ông Cao_Phúc , giám_đốc Trung_tâm kiểm_soát và phòng_ngừa dịch_bệnh Trung_Quốc , ngày 22.1 cho biết 2019 - nCoV với khả_năng “ thích_nghi , đột_biến , lây_lan qua đường hô_hấp ” có_thể xuất_phát từ động_vật hoang_dã được bày_bán tại chợ Hoa_Nam .Tuy_nhiên , giới_chức và chuyên_gia y_tế chưa_thể kết_luận cụ_thể nguồn_gốc là con vật gì , theo ông Cao .Dơi được cho là đã sản_sinh ra vi_rút gây dịch_bệnh SARS trong năm 2 < PHONE > , cướp đi sinh_mạng của gần 650 người khắp Trung_Quốc đại_lục và Hồng_Kông .SARS được tìm thấy trong cầy_hương bày_bán tại các chợ động_vật hoang_dã ở Trung_Quốc .Nhiều nhà_khoa_học tin rằng vi_rút từ dơi đã lây_nhiễm cho cầy_hương và sau đó con_người đã ăn thịt chúng .P / S : Món súp dơi được coi là đặc_sản tại 1 số nước châu_Á , đặc_biệt ở Trung_Quốc , Cămpuchia và nước cộng_hoà Palau ( đảo_quốc tại Tây_Thái_Bình_Dương )","1580043431.0","5800","6000","21000","1","train.csv"
"aaef99b55f7086ddf082e3ad6b70a9c2","COVID-19 về đến Lộc Hà rồi tài ơi","2020-03-07 16:12:00","291.0","22.0","19.0","1","train.csv"
"0ac125e7441d6a679d27474602e93935","CÁNH CHIM_BÁO_BÃO Các thuỷ_thủ rất yêu_quý hải_âu - những cánh chim_báo_bão .Con thuyền sẽ ra sao nếu không biết trước cơn bão sẽ đến ?Và không_thể không mang ơn những cánh chim đã cảnh_báo hiểm_nguy cho mình .Bác_sĩ Li_Wenglian là một “ cánh chim_báo_bão ” .Ông là người đã cảnh_báo sự nguy_hiểm của virus corona trong những ngày đầu nó còn chưa lan rộng khỏi nơi nghiên_cứu .Đáp lại lòng nhân ấy , công_an Trung_Quốc triệu_tập vị bác_sĩ này lên ... đe_doạ , yêu_cầu im_lặng ....Thay_vì lắng_nghe khoa_học , thứ tà quyền mị_dân đã che_giấu sự_thật và phớt_lờ đi lời cảnh_báo đầy giá_trị ấy .Li_Wengliang thay_vì được cứu ngay vì nhiễm coronavirus , lại đối_mặt với những ngón_nghề an_ninh .Và thay_vì cùng với các đồng_nghiệp chiến_đấu với bệnh_dịch thì vị bác_sĩ ấy đã ra đi vĩnh_viễn .“ Cánh chim_báo_bão ” ấy vừa_mới qua_đời còn đại_dịch hoạ coronavirus lây_lan mạnh ra sao , chết_chóc đau_thương thế_nào thì các clip lộ ra từ Vũ_Hán nói_riêng và Trung_Quốc nói_chung đã chứng_minh cảnh_báo trước đó chính_xác và cần_thiết .Những sĩ_quan an_ninh Trung_Quốc từng “ bịt mồm ” , đe_doạ vị bác_sĩ có trách_nhiệm ấy bây_giờ nghĩ gì khi nhìn thấy đại_dịch lan_tràn ?Họ sẽ nghĩ gì khi tuân lệnh thứ thượng_cấp tà_đạo ?Họ và người_thân bây_giờ có an_toàn không ?...Với quyền_lực trong tay , bất_kỳ “ cánh chim_báo_bão ” nào cũng có_thể bị “ làm_thịt ” bởi những công_cụ của chế_độ độc_tài .Nhưng bắt_bớ , đe_doạ , tra_khảo hay giết_chóc những tiếng_nói khoa_học của những người đầy trách_nhiệm như Li_Wengliang cũng là khép những cơ_hội sống_sót trước thiên_tai , địch_hoạ ...Nếu thuỷ_thủ giết hải_âu , khả_năng con thuyền tan_vỡ vì bão là có thực .Nếu để mất đi những lời cảnh_báo trung ngôn , chế_độ nói_riêng hay thậm_chí dân_tộc nói_chung cũng có khả_năng bị xoá_sổ .","1581037210.0","1100","52","181","1","train.csv"
"0cf28af44e0ee8cb3ec0791573fe1ec8","Trên thiên_đường dùng cái gì phát_điện ?Có lời nhắn của một bác đang sống trên thiên_đường "" Hiện_nay trên thế_giới không có nước nào dám dùng coal fired plants ( điện than ) cả và thay vào đó họ đang tìm cách thay_thế bằng những nguồn năng_lượng thay_thế ( alternative energy sources ) khác "" .Ngạc_nhiên là những người sống trên thiên_đường vẫn gửi còm xuống trái Đất được nhưng lại không biết con laptop mình đang gõ chạy bằng điện ở đâu ra .Trên thế_giới đa_số nước không tránh được điện than , kể_cả Đan_Mạch .Từ đó suy ra trên thiên_đường chắc cũng có tỷ_lệ điện than không dưới 10% .Hình 1 .Điện đang phát sáng nay , 17/6/2020 ở Đức .Than_cám và than_bùn đang phát tổng_cộng 17 GW trên tổng_số 45,4 GW công_suất , tức_là 37% .Hình 2 : Mỹ tháng 3/2020 tiêu_thụ 28 triệu tấn than dành cho phát_điện , điện than phát 50,6 tỷ kWh trên tổng_số 305.8 tỷ kWh , tức_là 16.5% , gần bằng điện hạt_nhân .Bạn nào không biết 50 tỷ kWh là gì thì tránh xa ra , đừng còm vào đây .Hình 3 : Nguồn điện ở Đan_Mạch , 17% là than .Mươi năm nữa hết nhà_máy điện than ở Đan_Mạch nhưng nhập điện của Đức nên tránh sao khỏi mưa rơi ?","1592394678.0","1","0","1","1","train.csv"
"3380197056197186048","Sợ thật .Dịch covid đã về đến Hưng_Nguyên và Nam_Giang rồi ạ Mọi người ra đường cẩn_thận và nhớ đeo khẩu_trang vào nhé Ai chưa có thì qua em mua ngay và liễn đi ạ khi giá đang rẻ nhé Khẩu_trang bên em luôn sẵn nhé chỉ cần mọi người ới là có liền ạ","1585887600.0","unknown","unknown","unknown","1","train.csv"
"c664b20e64207d62260e0091a2b78131","Lại Vietjet của chị Thảo bị tố lừa khách hàng, ấy vậy mà chả thấy tờ báo nào lên nhỉ... @@@

Hãng Vietjet Air huỷ chuyến bay, không hoàn tiền khiến khách hàng bức xúc

Chị L.T.L.P (SN 1988, quê Quảng Ngãi) cho biết, chị mua 3 vé của Hãng hàng không VietjetAir, trong đó gồm 2 vé người lớn, 1 vé em bé chuyến bay VJ376 TP HCM đi Chu Lai (Quảng Nam) ngày 18/4.

Khi vào web của hãng kiểm tra thì thấy chuyến bay bị hủy. Chị P. liên hệ tổng đài của hãng thì nhân viên có cho biết chị P. có hai lựa chọn.

Thứ nhất là hủy chuyến bay và số tiền đặt trước đó sẽ được bảo lưu để cho chuyến bay sau trong vòng một năm. Thứ hai là sẽ đổi chuyến bay khác và phải bù phần tiền chênh lệch vé mới.

Sau đó, chị P. chấp nhận bù tiền để đổi sang vé mới cho chuyến bay ngày 25/4. Nhưng đến ngày 23/4 thì chuyến bay tiếp tục bị hủy. Lúc này chị P. liên hệ tổng đài của Vietjet nhưng không có bất kỳ nhân viên nào nghe máy và giải quyết vấn đề.

“Trong khi đó trên web của hãng vẫn đang bán vé cho chuyến bay SGN đến DAD (Đà Nẵng). Em gái tôi đến trực tiếp gặp nhân viên của Vietjet để mong muốn đổi chuyến bay nhưng nhân viên của hãng thông báo, không có chuyến bay nào đến Chu Lai và Đà Nẵng trong ngày 25/4” chị P. cho biết.

Cũng theo chị P. nếu hãng không có chuyến bay đến Chu Lai và Đà Nẵng thì tại sao trên hệ thống của hãng vẫn đang bán vé cho khách về chặng bay đó. “Tại sao không có chuyến bay mà lại giữ tiền của khách hàng. Số điện thoại liên lạc của hãng vì sao không có ai nghe máy. Nhận tiền thanh toán của khách hàng và sau đó hủy chuyến bay là không thể chấp nhận được” chị P. bức xúc.

AD đã liên hệ bộ phận truyền thông Vietjet Air nhưng vẫn chưa nhận được thông tin phản hồi về vụ việc.","2020-04-25 02:21:26","1.0","1.0","1.0","1","train.csv"
"043b97891f83b22a4b8636f5b30a9487","Súc họng : LÀ LÁ_CHẮN CUỐI_CÙNG ĐỂ NGĂN_CHẶN COVID _ 19 .Chỉ với 99 k / 1 chai các mẹ hãy sử_dụng để phòng_bệnh cho gia_đình mình nhé !Nước súc miệng không chứa cồn Laforin có thành_phần Sodium_Floride và Clohexidine giúp ngăn_ngừa hiệu_quả Virus Corona và hỗ_trợ điều_trị các bệnh răng miệng đồng_thời giúp hơi thở thơm mát dài_lâu .Sản_phẩm Laforin_Baby có thành_phần tự_nhiên lành_tính rất phù_hợp với trẻ nhỏ Alo < PHONE > để có được sản_phẩm đảm_bảo về giá_cả và chất_lượng — với Cúc_Phạm_Thị và 4 người khác .","1583914565.0","1","1","11","1","train.csv"
